ymd,면적가격,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
201101,2188.449848024316,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886
201102,1827.0093135563986,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093
201103,2913.478516774573,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817
201104,1767.8571428571427,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658
201105,4011.702468739981,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055
201106,2758.132956152758,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147
201107,3692.498136782039,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543
201108,2478.0422393563526,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593
201109,2150.523894709941,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643
201110,2456.9181863811277,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502
