ymd,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
201101,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886,2030.697175036886
201102,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093,1938.6597188980093
201103,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817,1888.1572244424817
201104,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658,1913.716119676658
201105,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055,1921.6733904834055
201106,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147,1918.591963409147
201107,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543,2049.9786036945543
201108,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593,1893.746658495593
201109,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643,1912.9980664716643
201110,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502,1976.5750520309502
